Name,Date of Admission,Year,Residence,Residence_Original,Notes,Source
Franklin N. Aust,Dec 22 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Jacob J. Apple,Dec 22 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Inus W. Adams,Dec 24 1925,1925,"Beaver, Ohio",Beaver Ohio,,Book 4
Viola M. Allen,Jul 31 1926,1926,"Dayton, Ohio",Dayton Ohio,,Book 4
Leet D. Andrews,Jul 31 1926,1926,"Ironton, Ohio",Ironton Ohio,,Book 4
Milton L. Andrews,Jul 31 1926,1926,"Ironton, Ohio",Ironton Ohio,,Book 4
Vern H. Andrews,Aug 7 1926,1926,"West Dover, Ohio",West Dover Ohio,,Book 4
Harry L. Accent,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Simon Ambers,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Isaac Wy. Allen,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
James E. Anderson,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Donald Abby,Aug 7 1926,1926,"East Cleveland, Ohio",E. Cleveland O.,,Book 4
Marie F. Tonton,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Harold F. Adams,Aug 16 1926,1926,"Beaver, Ohio",Beaver Ohio,,Book 4
Paul E. Adkins,Dec 31 1926,1926,"Circleville, Ohio",Circleville Ohio,,Book 4
Justin E. Arnold,Dec 31 1926,1926,"Bryan, Ohio",Bryan Ohio,,Book 4
John J. Arnold,Dec 31 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Dedrick L. Arnson,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Nathan Norman Adelman,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thelba J. Andrews,Dec 31 1926,1926,"Cleveland Heights, Ohio",Cleveland Heights Ohio,Disbarred by Common Pleas Court Cuyahoga County 2-20-[?],Book 4
Herman D. Amority,Jul 28 1927,1927,"Dayton, Ohio",Dayton Ohio,,Book 4
Francis M. Allebach,Jul 29 1927,1927,"Toledo, Ohio",Toledo Ohio,,Book 4
H.V. Archer,Jul 29 1927,1927,"Buffalo, Ohio",Buffalo Ohio,,Book 4
J. Charles Aikins,Jul 29 1927,1927,"Bellefontaine, Ohio",Bellefontaine Ohio,,Book 4
A. Rushton Allen,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland O.,,Book 4
Frank J. Azzarello,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland O.,,Book 4
Aloysius J. Icke,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland O.,,Book 4
Adolf E. Album,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland O.,certificate revoked 7/31/36,Book 4
Merle M. Agin,Aug 1 1927,1927,"Elyria, Ohio",Elyria Ohio,,Book 4
Adolph Adelstein,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland O.,,Book 4
Ina Abramson,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
H.E. Anderson,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Floyd Anderson,Feb 7 1936,1936,"Cleveland, Ohio",Cleveland Ohio,,Book 4
James E. Bennett,May 8 1917,1917,"Youngstown, Ohio",Youngstown,,Book 4
Guy M. Blair,May 31 1917,1917,"Portsmouth, Ohio",Portsmouth,,Book 4
Samuel E. Boni,Jun 6 1917,1917,"Cleveland, Ohio",Cleveland,,Book 4
Harry Harrison Baker,Jun 22 1917,1917,"Norwood, Ohio",Norwood O.,Sworn in by [?] at Cinci O.,Book 4
Louis W. Brunner,Jun 22 1917,1917,"Cincinnati, Ohio",Cincinnati O.,Sworn in by [?] at Cinci O.,Book 4
William H. Bardes,Jun 25 1917,1917,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Sophie Braverman,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
Ralph Lawrence Bailey,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
Earl D. Barr,Jun 30 1917,1917,"Alliance, Ohio",Alliance Ohio,,Book 4
John Ezra Ballard,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
Clement H. Baxnok,Jun 30 1917,1917,"Toledo, Ohio",Toledo Ohio,,Book 4
O.J. Bartunct,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Max Bevand Jr.,Jun 30 1917,1917,"New Bremen, Ohio",New Bremen Ohio,,Book 4
Lennard D. Buckford,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Arline M. Blercle,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
Benjamin E. Baco,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
Frank E. Boldyar Jr.,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
Charles W. Bowen,Jun 30 1917,1917,"Logan, Ohio",Logan O.,,Book 4
Brunett [?] Brady,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland,,Book 4
Joseph Leonard Riccio,Jun 30 1917,1917,"Cincinnati, Ohio",Cincinnati,,Book 4
John William [?],Jul 11 1917,1917,"Mt. Sterling, Ohio",Mt. Sterling O.,,Book 4
Ray Carney Blate,Jul 17 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William Sanford Bundy,Aug 1 1917,1917,"Athens, Ohio",Athens Ohio,Sworn in at [?] Athos name signed by [person],Book 4
Howard T. Ballard,Sep 25 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
William Bradfield,Nov 13 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Louis E. Blum,Dec 14 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Kenneth Barnard,Dec 14 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ralph Ewing Biney,Dec 15 1917,1917,"Attenica, Ohio",Attenica Ohio,,Book 4
Nathan E. Barosh,Dec 17 1917,1917,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
A. Thomas Bruck,Dec 17 1917,1917,"Dayton, Ohio",Dayton Ohio,,Book 4
Leo E. Baroker,Dec 19 1917,1917,"W. Alverley, Ohio",W. Alverley O.,,Book 4
Harry A. Bratton,Dec 19 1917,1917,"[?], Ohio",[?] Ohio,,Book 4
Lawrence D. Bartlett,Jan 10 1918,1918,"Cleveland, Ohio",Cleveland Ohio,Oath administered by Fred C. Malone County Clerk from County Clerk Jan 6 1918,Book 4
John E. Blake,Jan [?] 1918,1918,"Athens, Ohio",Athens Ohio,,Book 4
Edwin L. Baker,Apr 8 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Richard E. Boesel,May 10 1918,1918,"New Bremen, Ohio",New Bremen Ohio,,Book 4
Harry Bevan,Jun 21 1918,1918,"Caldwell, Ohio",Caldwell Ohio,,Book 4
Leland S. Bricker,Jun 21 1918,1918,"Mt. Vernon, Ohio",Mt. Vernon Ohio,,Book 4
Marion R. Brown,Jun 22 1918,1918,"Norwood, Ohio",Norwood O.,,Book 4
H.W. Drywater,Jun 22 1918,1918,"Elyria, Ohio",Elyria Ohio,,Book 4
Frank S. Baker,Jun 24 1918,1918,"Ashland, Ohio",Ashland O.,,Book 4
Charles H. Bell Jr.,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland O.,,Book 4
Morris Berick,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland O.,,Book 4
Thomas H. Bottomby,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Merchant Bris Bowman,Jun 24 1918,1918,"Martin, Ohio",Martin Ohio,,Book 4
Edward B. Brady,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland O.,,Book 4
Harold J. Baummith,Jun 24 1918,1918,"Toledo, Ohio",Toledo O.,,Book 4
James Francis Broach,Jun 29 1918,1918,"Akron, Ohio",Akron Ohio,,Book 4
Russell C. Bowers,Jun 29 1918,1918,"New Philadelphia, Ohio",New Philadelphia Ohio,,Book 4
Gary Weldon Bowers,Jul 5 1918,1918,"Rosewood, Ohio",Rosewood Ohio,,Book 4
William E. Bachos,Dec 5 1918,1918,"Youngstown, Ohio",Youngstown Ohio,,Book 4
William P. Belden,Jan 17 1919,1919,"Cleveland, Ohio",Cleveland O.,,Book 4
Warren M. Briggs,Mar 19 1919,1919,"Cleveland, Ohio",Cleveland O.,,Book 4
Michael A. Barry,Mar 28 1919,1919,"Cleveland, Ohio",Cleveland O.,,Book 4
William C. Busch,Jul 2 1919,1919,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Harold K. Bell,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland O.,,Book 4
George J. Birrell,Jul 2 1919,1919,"Thousand [?], Ohio",Thousand [?] Ohio,,Book 4
James A. Brandon,Jul 2 1919,1919,"Toledo, Ohio",Toledo Ohio,,Book 4
David Joseph Brophy,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Arthur Eugene Bruckner,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Lisle M. Buckingham,Jul 2 1919,1919,"Bellevue, Ohio",Bellevue Ohio,,Book 4
John A. Boylan,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edward H. Prince,Aug 27 1919,1919,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Fred A. Barber,Dec 15 1919,1919,"Nauseon, Ohio",Nauseon Ohio,Name entered by [?] Georman,Book 4
Clyde M. Burklew,Dec 22 1919,1919,"Coshocton, Ohio",Coshocton Ohio,,Book 4
Fred Clark,Dec 22 1919,1919,"Toledo, Ohio",Toledo Ohio,,Book 4
Geo. L. Bellamy,Dec 22 1919,1919,"Columbus, Ohio","190 N. Garfield Ave., Columbus O.",,Book 4
Barker Domos Barram,[?],,"Cleveland, Ohio",Cleveland,,Book 4
Albert John Baxter,[?],,"Gibbon, Ohio",Gibbon Ohio,,Book 4
Herman Berkowitz,[?],,"Cleveland, Ohio",Cleveland O.,,Book 4
Herman Bernstein,[?],,"Cleveland, Ohio",Cleveland O.,Disbarred by Common Pleas Ct. of Cuyahoga County July 5 1938,Book 4
Patrick J. Berry,[?],,"Cleveland, Ohio",Cleveland,,Book 4
F.N. Joseph Percy Bibeau,[?],,"Cleveland, Ohio",Cleveland O.,,Book 4
Russell T. Bencker,[?],,"Cleveland, Ohio",Cleveland O.,,Book 4
William L. Brooker,[?],,"Cleveland, Ohio",Cleveland O.,,Book 4
Arthur J.D. Bursdicker,[?],,"Cincinnati, Ohio",Cincinnati O.,,Book 4
August J. Birk,[?],,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Lawrance L. Barnthouse,[?],,"Middletown, Ohio",Middletown Ohio,,Book 4
William K. Brown,Apr 15 1920,1920,"Akron, Ohio",Akron Ohio,Oath administered by Judge Atkins President Chaise [?] Corm Pleas Court,Book 4
Worth A. Bailey,Jun 22 1920,1920,"Mansfield, Ohio",Mansfield Ohio,,Book 4
Claude J. Bartlett,Jun 22 1920,1920,"Columbus, Ohio",Columbus Ohio,,Book 4
Virgil A. Bell,Jun 22 1920,1920,"Springfield, Ohio",Springfield Ohio,,Book 4
Forrest R. Black,Jun 22 1920,1920,"Tiffin, Ohio",Tiffin Ohio,,Book 4
Laning J. Borkowski,Jun 22 1920,1920,"Steubenville, Ohio",Steubenville Ohio,,Book 4
Earl Lyman Brooks,Jun 22 1920,1920,"Dayton, Ohio",Dayton Ohio,,Book 4
Ralph L. Ammerman,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,Transferred to [A],Book 4
Alexander Apple,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henry Adam Bohard,Jun 22 1920,1920,"Akron, Ohio",Akron O.,,Book 4
Simon Peyton Baker,Jun 22 1920,1920,"Akron, Ohio",Akron O.,,Book 4
Alby S. Ballard,Jun 22 1920,1920,"Akron, Ohio",Akron O.,,Book 4
M.B. Edward Forter,[?],,"Hudson, Ohio",Hudson O.,,Book 4
Charles R. Bernu,[?],,"Hudson, Ohio",Hudson O.,,Book 4
Harry Allen Blackman,[?],,"Hudson, Ohio",Hudson O.,,Book 4
Royale B. Binzer,[?],,"Toledo, Ohio",Toledo Ohio,,Book 4
Sloccum Broomfield Jr.,Jan 22 1920,1920,"Cleveland, Ohio","1824 Forestdale Ave., Cleveland O.",,Book 4
Rubin Glenn,Jan 22 1920,1920,"Cleveland, Ohio","1192 E. 82 St., Cleveland O.",,Book 4
John Bolokonis,Jan 22 1920,1920,1425 Branch Ave.,1425 Branch Ave.,,Book 4
John Datton Boyle,Jan 22 1920,1920,10025 Euclid Ave.,10025 Euclid Ave.,,Book 4
Alexander S. Brien,Jan 22 1920,1920,610 E. 109 Th St.,610 E. 109 Th St.,,Book 4
W.K. Bustard,Jan 22 1920,1920,2296 E. 76 Rd.,2296 E. 76 Rd.,,Book 4
Lawrence Brunsman,Jan 22 1920,1920,2811 Warsawlue Ave.,2811 Warsawlue Ave.,,Book 4
Lester B. Butterworth,Feb 27 1920,1920,"Cincinnati, Ohio","1156 Hybert Ave., Cinti O.",,Book 4
Earwind Berta,Feb 27 1920,1920,1608 Jefferson Ave.,1608 Jefferson Ave.,,Book 4
Duncan G. Brafford,Feb 27 1920,1920,"Circlegate, Ohio",Circlegate Ohio,,Book 4
N.E. Oldham,Aug 17 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
S. Bernard Bertz,Sep 29 1922,1922,"Akron, Ohio",Akron Ohio,name entered by [?] miller [?],Book 4
John L. Drummback,Dec 18 1922,1922,"Van Wert, Ohio",Van Wert Ohio,,Book 4
Garrett Frances Brown,Dec 27 1920,1920,"Koster, Ohio",Koster Ohio,,Book 4
Neta L. Briggs,Jul 2 1921,1921,"Belle Center, Ohio",Belle Center Ohio,,Book 4
Matthew Glendale Beeman,Jul 2 1921,1921,"Columbus, Ohio",Columbus Ohio,,Book 4
John Belgrave,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William Hoy Bennis,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Oscar Joseph Beringer,Jul 2 1921,1921,"Dayton, Ohio",Dayton Ohio,,Book 4
Elmer Harold Boringer,Jul 2 1921,1921,"Akron, Ohio",Akron Ohio,,Book 4
Randall L. Buchanan,Jul 2 1921,1921,"Unionport, Ohio",Unionport Ohio,,Book 4
John H. Bustard,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Stephen A. Bailey,Sep 5 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Theodore H. Burgess,Dec 21 1921,1921,"Cleveland, Ohio",Cleveland O.,,Book 4
A.H. Donald Balget,Dec 27 1921,1921,"Van Wert, Ohio",Van Wert Ohio,,Book 4
Hannah M. Benjamin,Dec 29 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Phoebe M. Berry,Dec 29 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henrietta Bell,Dec 29 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John J. Bakalas,Dec 29 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Delphon W. Baker,Dec 29 1921,1921,"Akron, Ohio",Akron Ohio,,Book 4
Rueben Bonda,Dec 29 1921,1921,"Cleveland, Ohio",Cleveland O.,,Book 4
John A. Buckley,Dec 29 1921,1921,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Henry P. Beckinbah,Dec 29 1921,1921,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Ryrath Cowa,[?],,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Lynn W. Baker,[?],,"Akron, Ohio",Akron Ohio,Disbarred Common Pleas St. Mahoning Co. 10/1/1935 - 9/2/38 [?] reinstated [?] Mahoning County,Book 4
Vincent H. Buonpane,[?],,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Russell H. Callen,[?],,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Samuel A. Bowman,[?],,"Springfield, Ohio",Springfield Ohio,,Book 4
Robert W. Brown,[?],,"Lebanon, Ohio",Lebanon Ohio,,Book 4
Russell E. Bothwell,[?],,"Columbus, Ohio",Columbus O.,,Book 4
Alfred M. Barlow,[?],,"Gallipolis, Ohio",Gallipolis Ohio,[?] by Common Pleas Court of [?] County 9/7/37,Book 4
[?] Statler,[?],,"Cincinnati, Ohio",Cincinnati Ohio,Hamilton County May 19 1942,Book 4
Marc A. Bridge,[?],,"Dayton, Ohio",Dayton Ohio,[circled in red] - name [?],Book 4
Hedrick Gardner Babcock,Feb 11 1922,1922,"Madison, Ohio",Madison Ohio,,Book 4
John E. Bauknecht,Jul 11 1922,1922,"Bridgeport, Ohio",Bridgeport Ohio,,Book 4
Frank Bayar,Jul 11 1922,1922,"Columbus, Ohio",Columbus Ohio,,Book 4
Stephen S. Beard,Jul 11 1922,1922,"Paulding, Ohio",Paulding Ohio,,Book 4
L.G. Beprone,Jul 11 1922,1922,"Napoleon, Ohio",Napoleon Ohio,,Book 4
D.R. Bendune,Jul 11 1922,1922,"Cambridge, Ohio",Cambridge Ohio,,Book 4
M.A. Bergman,Jul 11 1922,1922,"Chillicothe, Ohio",Chillicothe Ohio,,Book 4
W.H. Bradley,Jul 11 1922,1922,"Delaware, Ohio",Delaware Ohio,,Book 4
Joseph M. Clifford,Jul 11 1922,1922,"Columbus, Ohio",Columbus Ohio,[transferred?],Book 4
William P. Coyle,Jul 11 1922,1922,"Columbus, Ohio",Columbus Ohio,,Book 4
Rodney B. Baldwin,Jul 11 1922,1922,"Columbus, Ohio",Columbus Ohio,,Book 4
Henry E. Birlen,Jul 11 1922,1922,"Hamilton, Ohio",Hamilton Ohio,,Book 4
Walter S. Bertsche,Jul 11 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Joseph E. Bird,Jul 11 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Henry Boesch,Jul 11 1922,1922,"Dayton, Ohio",Dayton Ohio,,Book 4
[?] Lager,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Philip Bartell,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Lyson H. Brair,Jul 11 1922,1922,"Mansfield, Ohio",Mansfield O.,,Book 4
George E. Birch,Jul 11 1922,1922,"Martel, Ohio",Martel O.,,Book 4
John Thomas Bell,Jul 11 1922,1922,"Gates Mill, Ohio",Gates Mill Ohio,,Book 4
Wayne C. Black,Jul 11 1922,1922,"Cleveland, Ohio","10905 Hampden Ave., Cleveland",,Book 4
Ben P. Bloom,Jul 11 1922,1922,"Cleveland, Ohio",22 Cleveland Ohio,,Book 4
Ervin H. Borrs,Jul 11 1922,1922,"Olive, Ohio",Olive O.,,Book 4
Chas. L. Boyse,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Chas. A. Braman,Jul 11 1922,1922,"Deer, Ohio",Deer O.,,Book 4
Max H. Braunstein,Jul 11 1922,1922,"Youngstown, Ohio",Youngstown O.,Disbarred by Common Pleas Ct. of Cuyahoga County 7/26/35,Book 4
Harry [?] Bress,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Andrew H. Brown,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
William R. Brunn,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edw. P. Burkenmyr,Jul 11 1922,1922,"Swenton, Ohio",Swenton Ohio,,Book 4
Harry S. Bugbee,Jul 11 1922,1922,"Ashtabula, Ohio",Ashtabula O.,,Book 4
Thomas J. Burns Jr.,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
De Witt W. Balch,Aug 22 1922,1922,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Elivia M. Burnette,Sep [?] 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
[?] T. Lomago,Dec [?] 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Lola Brothers,Dec 29 1922,1922,"Chardon, Ohio",Chardon Ohio,,Book 4
Robert S. Bartley,Dec 29 1922,1922,"Toledo, Ohio",Toledo Ohio,,Book 4
Claude C. Chenle,Dec 29 1922,1922,"Ouerrinngtun, Ohio",Ouerrinngtun O.,,Book 4
Herbert Haughton Bell,Dec 29 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
W.R. Benham,Dec 29 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Joseph M. Bigns,Dec 29 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Jean E. Bennett,Dec 29 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Joseph J. Bergeron,Dec 29 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
[?] Blacky Jr.,Dec 29 1922,1922,"Cleveland, Ohio",Cleveland Ohio,Changed name to Paul Hill Nov. 13 1935 in Probate Court of Cuyahoga County Ohio,Book 4
Howard Booker,Dec 29 1922,1922,"Warren, Ohio",Warren Ohio,,Book 4
Robert McDowell Boyd,Dec 29 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John H. Brezina,Dec 29 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Louis P. Britton,Dec 29 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Robert P. Bernhard,Jul 19 1923,1923,"Columbus, Ohio",Columbus O.,,Book 4
Galen F. Basinger,Jul 19 1923,1923,"Columbus, Ohio",Columbus Ohio,,Book 4
Augustus Ball Jr.,Jul 19 1923,1923,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Myron [?] Barbour,Jul 19 1923,1923,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
James A. Davis,Jul 19 1923,1923,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Leo A. Burke,Jul 19 1923,1923,"Somerville, Ohio",Somerville Ohio,,Book 4
Wallace J. Baker,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William J. Blalock,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Silas J. Blair,Jul 19 1923,1923,"Berne, Ohio",Berne Ohio,,Book 4
Lloyd L. Blake,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Earl [?] Bropell,Jul 19 1923,1923,"Toledo, Ohio",Toledo Ohio,,Book 4
Bruce B. Bradley,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edward Brinnenkent,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thomas A. Burke Jr.,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Wm. H. Burke,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John J. Busher,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John W. Bebout,Sep [?] 1923,1923,"Columbus, Ohio",Columbus Ohio,,Book 4
Nelson S. Buchnell,Jan 4 1924,1924,"Cleveland, Ohio",Cleveland O.,Name signed [?] St. Miller Clerk - sworn in at Ct. [?] always [?],Book 4
Harry C. Barrett,Jan 25 1924,1924,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Paul L. Booth,Jan 25 1924,1924,"Youngstown, Ohio",Youngstown Ohio,,Book 4
